electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
71.81736666666667;0.0;0.0;0.17777777777777778;14.786584472700042;0.590151608;6.439793039831932;2022-10-15T17:00:00Z
84.35013333333333;0.0;0.0;0.0;14.178430175800031;0.5904434323;6.829622894348828;2022-10-15T18:00:00Z
77.384;0.0;0.0;0.0;13.806268310500002;0.5905252695;7.344723863262776;2022-10-15T19:00:00Z
85.55033333333331;0.0;0.0;0.0;14.032983398400006;0.5904656649;8.0016163645136;2022-10-15T20:00:00Z
96.03344999999999;0.0;0.0;0.0;14.245629882800017;0.5903819799;8.404706852722725;2022-10-15T21:00:00Z
76.95158333333333;0.0;0.0;0.0;14.732080078100012;0.5900411606;8.314213452762136;2022-10-15T22:00:00Z
30.969;0.0;0.0;0.0;14.69625244140002;0.5899386406;8.155089747438419;2022-10-15T23:00:00Z
26.016916666666663;0.0;0.0;0.0;14.54104003910004;0.5898534656;8.158232475573929;2022-10-16T00:00:00Z
28.583483333333334;0.0;0.0;0.0;14.389062500000023;0.589746356;7.8933431793275926;2022-10-16T01:00:00Z
26.716866666666668;0.0;0.0;0.0;14.111657714800003;0.5897099376;7.714298313813809;2022-10-16T02:00:00Z
27.88335;0.0;0.0;0.0;13.982873535200042;0.5897383094;6.50777682023863;2022-10-16T03:00:00Z
29.28345;0.0;0.0;0.0;13.737603759800038;0.5898738503;5.891700139626451;2022-10-16T04:00:00Z
29.16678333333333;0.0;0.0;0.0;13.474328613300031;0.5900569558;5.32584081915902;2022-10-16T05:00:00Z
26.133483333333327;0.0;0.0;2.5955555555555554;13.403771972700042;0.5902107358;5.773973696385817;2022-10-16T06:00:00Z
16.134083333333333;31.196111111111108;0.1199999999999999;48.60444444444445;14.259301757800017;0.5900332928;6.296665075234193;2022-10-16T07:00:00Z
49.83383333333334;23.20511111111111;20.119;143.36;15.73043212890002;0.5903253555;6.5287545326618615;2022-10-16T08:00:00Z
67.50025;26.756666666666664;5.119;172.5511111111111;16.972192382800017;0.5896652937;5.893614016802443;2022-10-16T09:00:00Z
68.50015;0.0;0.0;224.4088888888889;17.651788330100032;0.5908007026;5.553993121503546;2022-10-16T10:00:00Z
69.83373333333333;0.0;0.0;233.06666666666666;18.281762695300017;0.5893511772;6.068956074770214;2022-10-16T11:00:00Z
68.3345;0.0;0.0;347.7866666666667;19.176538085900006;0.5879632831;5.995046008478154;2022-10-16T12:00:00Z
70.001;0.0;0.0;336.44444444444446;20.052514648400006;0.5873375535;6.430200247359361;2022-10-16T13:00:00Z
70.001;0.0;0.0;259.25333333333333;20.057946777300003;0.5871190429;5.3248628439306955;2022-10-16T14:00:00Z
10.001999999999997;0.0;0.0;150.06222222222223;19.259667968800045;0.5870682597;5.007359092369888;2022-10-16T15:00:00Z
573.3343;0.0;0.0;43.69777777777778;16.802911377000044;0.5870696902;4.68950611208615;2022-10-16T16:00:00Z
236.5176;0.0;0.0;0.10666666666666666;14.629083252000044;0.5870801806;4.221738560167646;2022-10-16T17:00:00Z
52.93465;0.0;0.0;0.0;12.6883789062;0.5870721936;3.5273205297179167;2022-10-16T18:00:00Z
63.53391666666666;0.0;0.0;0.0;11.808679199200014;0.5870711207;2.8787148843152295;2022-10-16T19:00:00Z
84.21683333333334;0.0;0.0;0.0;11.668054199200014;0.5870854855;3.050256410979525;2022-10-16T20:00:00Z
79.56694999999998;0.0;0.0;0.0;11.971948242200028;0.5871079564;2.958776191098796;2022-10-16T21:00:00Z
355.33411666666666;0.0;0.0;0.0;12.591882324200014;0.587128222;1.4272311619374087;2022-10-16T22:00:00Z
18.83463333333333;0.0;0.0;0.0;11.746240234400034;0.5871320963;2.72585286751051;2022-10-16T23:00:00Z
30.8002;0.0;0.0;0.0;11.569390869100005;0.5871353745;3.5389011281583276;2022-10-17T00:00:00Z
39.20006666666666;0.0;0.0;0.0;11.833245849600019;0.5871776342;3.8092198356116524;2022-10-17T01:00:00Z
42.933433333333326;0.0;0.0;0.0;12.200677490200007;0.5873003602;5.0575914503938355;2022-10-17T02:00:00Z
44.916816666666655;0.0;0.0;0.0;12.445153808600026;0.5875059962;6.132247456101359;2022-10-17T03:00:00Z
48.416716666666666;0.0;0.0;0.0;12.62398681640002;0.5876983404;6.951987223006524;2022-10-17T04:00:00Z
44.21673333333334;0.0;0.0;0.0;12.671228027300003;0.5878786445;7.215209194281823;2022-10-17T05:00:00Z
72.13355;0.0;0.0;2.3466666666666667;12.781823730500037;0.5879708529;7.097806846594732;2022-10-17T06:00:00Z
37.1339;3.671555555555555;20.119;64.90666666666667;13.931787109400034;0.5880656242;6.844528692039335;2022-10-17T07:00:00Z
31.00065;32.971888888888884;0.1199999999999999;164.12444444444444;15.81054077150003;0.5877783895;6.619957873117063;2022-10-17T08:00:00Z
65.0005;40.075;5.119;265.15555555555557;17.71090087890002;0.5874365568;5.821441696864643;2022-10-17T09:00:00Z
65.66693333333333;0.0;0.0;334.88;20.50588378910004;0.5871621966;5.379075475239041;2022-10-17T10:00:00Z
28.83448333333333;0.0;0.0;413.97333333333336;22.31081542970003;0.5870423913;5.544733378571665;2022-10-17T11:00:00Z
286.66745000000003;0.0;0.0;383.2888888888889;23.302545166000016;0.5869924426;5.459988562744133;2022-10-17T12:00:00Z
216.00125;0.0;0.0;305.79555555555555;23.83883056640002;0.5869845748;6.488363148951587;2022-10-17T13:00:00Z
69.3344;0.0;0.0;224.60444444444445;23.84200439450001;0.5869967937;8.063603508703856;2022-10-17T14:00:00Z
182.33465;0.0;0.0;128.51555555555555;23.37502441410004;0.5869864821;8.125671011080268;2022-10-17T15:00:00Z
382.33491666666663;0.0;0.0;35.12888888888889;21.822412109400034;0.5869720578;7.706924669460815;2022-10-17T16:00:00Z
23.66825;0.0;0.0;0.0;20.169122314500044;0.5869634151;7.197818005164382;2022-10-17T17:00:00Z
80.15003333333334;0.0;0.0;0.0;19.1473632812;0.5869598389;6.562603578367872;2022-10-17T18:00:00Z
47.000616666666666;0.0;0.0;0.0;18.43843994140002;0.5869619846;6.912448412421989;2022-10-17T19:00:00Z
80.00006666666665;0.0;0.0;0.0;17.963494873000002;0.5869594812;6.843902942465141;2022-10-17T20:00:00Z
76.30048333333333;0.0;0.0;0.0;17.250756835900006;0.5869527459;5.948444643676769;2022-10-17T21:00:00Z
63.50166666666667;0.0;0.0;0.0;17.180810546900034;0.5920310616;6.280945408952494;2022-10-17T22:00:00Z
172.28421666666665;0.0;0.0;0.0;16.717614746100026;0.592273891;6.3028237127568;2022-10-17T23:00:00Z
34.88356666666667;0.0;0.0;0.0;16.453454589800003;0.5923505425;6.626860079279795;2022-10-18T00:00:00Z
35.583483333333334;0.0;0.0;0.0;15.972924804700028;0.5927693248;6.3555975206496775;2022-10-18T01:00:00Z
36.4;0.0;0.0;0.0;15.507043457000009;0.5929896832;5.860404711190746;2022-10-18T02:00:00Z
35.116683333333334;0.0;0.0;0.0;15.393640136700014;0.5929918289;4.689354545511244;2022-10-18T03:00:00Z
34.41675;0.0;0.0;0.0;15.335839843800045;0.5930090547;2.8609363175788993;2022-10-18T04:00:00Z
34.65006666666666;0.0;0.0;0.0;15.019952392600032;0.5929993391;3.6134398253044187;2022-10-18T05:00:00Z
29.350466666666662;0.0;0.0;1.048888888888889;14.826409912100019;0.5930166245;3.3923543423288165;2022-10-18T06:00:00Z
15.617149999999999;31.196111111111108;0.1199999999999999;7.502222222222223;14.85646972660004;0.5930461884;2.7460813960000583;2022-10-18T07:00:00Z
48.00036666666666;38.29922222222221;25.118;26.186666666666667;14.983911132800017;0.5930181742;3.021614262839629;2022-10-18T08:00:00Z
37.00055;6.335222222222222;0.1199999999999999;29.90222222222222;14.988732910200042;0.5929942727;3.722232407283154;2022-10-18T09:00:00Z
58.0002;0.0;0.0;32.87111111111111;15.031579589800003;0.5930415392;2.81242544562305;2022-10-18T10:00:00Z
50.50086666666667;0.0;0.0;30.773333333333333;14.8016601562;0.5930067301;3.3130544612508857;2022-10-18T11:00:00Z
59.00151666666667;0.0;0.0;66.20444444444445;15.061669921900034;0.5929962397;4.5055091853820715;2022-10-18T12:00:00Z
44.16875;0.0;0.0;76.72888888888889;15.373803710900006;0.5928320885;4.423060359190709;2022-10-18T13:00:00Z
64.0011;0.0;0.0;83.55555555555556;15.72365722660004;0.5919771194;4.567369600323385;2022-10-18T14:00:00Z
303.33410000000003;0.0;0.0;92.88888888888889;15.746545410200042;0.5911067128;5.261898313932758;2022-10-18T15:00:00Z
30.668516666666665;0.0;0.0;31.857777777777777;14.699853515600012;0.5907735825;5.841843383955015;2022-10-18T16:00:00Z
68.00113333333333;0.0;0.0;0.0;13.302148437500023;0.5908113718;5.853228099298438;2022-10-18T17:00:00Z
85.86668333333331;0.0;0.0;0.0;12.372338867200028;0.5909911394;6.68396027428192;2022-10-18T18:00:00Z
87.03338333333333;0.0;0.0;0.0;11.869226074200014;0.5911114216;7.028966287507375;2022-10-18T19:00:00Z
56.61765;0.0;0.0;0.0;11.523889160200042;0.5909903049;6.9967592418999125;2022-10-18T20:00:00Z
63.601516666666654;0.0;0.0;0.0;11.342492675800031;0.5906659365;7.039227917018287;2022-10-18T21:00:00Z
218.41878333333327;0.0;0.0;0.0;11.362817382800017;0.5909079313;6.9653473215298245;2022-10-18T22:00:00Z
563.9348666666666;0.0;0.0;0.0;11.08883056640002;0.5907430649;6.805812456271293;2022-10-18T23:00:00Z
19.25038333333333;0.0;0.0;0.0;10.555993652300003;0.5905726552;6.959292742503262;2022-10-19T00:00:00Z
33.01691666666667;0.0;0.0;0.0;10.57613525390002;0.590318203;6.985823865652495;2022-10-19T01:00:00Z
29.63365;0.0;0.0;0.0;10.457788085900006;0.5900149941;6.9220527988076475;2022-10-19T02:00:00Z
34.06678333333333;0.0;0.0;0.0;10.482263183600026;0.5897461772;6.816959573987695;2022-10-19T03:00:00Z
36.40035;0.0;0.0;0.0;10.579858398400006;0.5893834233;6.8248750911242215;2022-10-19T04:00:00Z
41.76676666666666;0.0;0.0;0.0;10.597131347700042;0.5890250206;6.818617921586038;2022-10-19T05:00:00Z
62.60081666666667;0.0;0.0;0.7822222222222223;10.46166381840004;0.588698864;6.517425033588697;2022-10-19T06:00:00Z
66.30096666666667;12.550444444444445;20.119;32.55111111111111;10.662866210900006;0.5883636475;5.982377907555273;2022-10-19T07:00:00Z
62.50075;32.084;0.1199999999999999;100.42666666666666;11.246240234400034;0.5881054401;6.631116117671737;2022-10-19T08:00:00Z
53.00028333333333;27.644555555555556;5.119;159.50222222222223;11.957696533200021;0.5877596736;6.040877352448884;2022-10-19T09:00:00Z
68.00003333333333;0.0;0.0;194.09777777777776;12.750695800800031;0.5874989033;4.771208845736839;2022-10-19T10:00:00Z
38.000933333333336;0.0;0.0;189.5288888888889;13.133874511700014;0.5872729421;4.143866956117738;2022-10-19T11:00:00Z
57.00121666666666;0.0;0.0;197.35111111111112;13.319604492200028;0.5871398449;3.659390671245386;2022-10-19T12:00:00Z
617.66735;0.0;0.0;221.93777777777777;13.433740234400034;0.5870622396;3.160967159090317;2022-10-19T13:00:00Z
64.50155;0.0;0.0;137.5288888888889;13.206384277300003;0.5870482922;2.666230099885018;2022-10-19T14:00:00Z
333.3352;0.0;0.0;110.82666666666667;12.737390136700014;0.5870422721;2.5381159241509494;2022-10-19T15:00:00Z
401.0025;0.0;0.0;26.31111111111111;11.20891723630001;0.5870327353;3.0110323658496947;2022-10-19T16:00:00Z
4.502550000000001;0.0;0.0;0.0;9.278497314500044;0.587032795;3.480993427360204;2022-10-19T17:00:00Z
62.05113333333333;0.0;0.0;0.0;7.005944824200014;0.5870522261;2.9299357348512762;2022-10-19T18:00:00Z
72.65076666666667;0.0;0.0;0.0;6.8543334961000255;0.587059617;3.950127207888876;2022-10-19T19:00:00Z
40.884183333333326;0.0;0.0;0.0;5.914636230500037;0.5870710611;5.281747983938689;2022-10-19T20:00:00Z
88.00048333333332;0.0;0.0;0.0;5.2045837402000075;0.5870712996;5.732482559362349;2022-10-19T21:00:00Z
27.685916666666667;0.0;0.0;0.0;4.751000976600039;0.587061882;5.7807123454767;2022-10-19T22:00:00Z
53.252133333333326;0.0;0.0;0.0;4.526025390600012;0.5870574713;5.506481826281942;2022-10-19T23:00:00Z
35.35016666666667;0.0;0.0;0.0;4.129541015600012;0.5870541334;5.1795343816390504;2022-10-20T00:00:00Z
29.63363333333333;0.0;0.0;0.0;3.994897460900006;0.5870758295;5.37439630678074;2022-10-20T01:00:00Z
29.516816666666667;0.0;0.0;0.0;3.9173828125000227;0.5870699286;5.490131401941644;2022-10-20T02:00:00Z
33.95015;0.0;0.0;0.0;3.967980957000009;0.5870672464;5.8324428795106025;2022-10-20T03:00:00Z
36.86678333333333;0.0;0.0;0.0;3.4855285645000436;0.5870670676;6.208012477564941;2022-10-20T04:00:00Z
35.93333333333334;0.0;0.0;0.0;3.612756347700042;0.5870687366;6.2442180472853615;2022-10-20T05:00:00Z
32.167116666666665;0.0;0.0;1.6711111111111112;3.097375488300031;0.5870817304;6.925774298335881;2022-10-20T06:00:00Z
45.884;10.774666666666667;20.119;65.61777777777777;4.300317382800017;0.5870767832;7.656868294609001;2022-10-20T07:00:00Z
65.50045;24.093;0.1199999999999999;183.98222222222222;6.535180664100039;0.5870664716;6.635576511731059;2022-10-20T08:00:00Z
67.50025;41.85077777777778;5.119;297.0311111111111;8.661523437500023;0.5870586634;6.792036675105871;2022-10-20T09:00:00Z
70.0;0.0;0.0;369.58222222222224;10.864709472700042;0.5870732665;8.02958754981473;2022-10-20T10:00:00Z
70.0;0.0;0.0;416.1066666666667;12.189019775400027;0.5870571733;8.090815976667322;2022-10-20T11:00:00Z
271.6671666666666;0.0;0.0;410.41777777777776;13.084436035200042;0.587035358;7.549635493074459;2022-10-20T12:00:00Z
621.66735;0.0;0.0;352.03555555555556;13.530725097700042;0.5870349407;7.693546638418742;2022-10-20T13:00:00Z
70.001;0.0;0.0;252.0888888888889;13.4090820312;0.5870066285;7.082809448252445;2022-10-20T14:00:00Z
70.001;0.0;0.0;149.01333333333332;12.679345703100012;0.586999476;7.931336866520138;2022-10-20T15:00:00Z
65.00108333333334;0.0;0.0;35.48444444444444;10.948724365200007;0.5870123506;8.975008122371;2022-10-20T16:00:00Z
325.66758333333325;0.0;0.0;0.0;10.005151367200028;0.5870233774;9.75067997099398;2022-10-20T17:00:00Z
76.03468333333333;0.0;0.0;0.0;9.55562744140002;0.5870059729;9.200758246898454;2022-10-20T18:00:00Z
72.06786666666666;0.0;0.0;0.0;9.278710937500023;0.5870053768;9.2023239526624;2022-10-20T19:00:00Z
66.83471666666667;0.0;0.0;0.0;8.864587402300003;0.5870068669;9.362627177882088;2022-10-20T20:00:00Z
69.40128333333334;0.0;0.0;0.0;8.36617431640002;0.5869930387;8.750229437668818;2022-10-20T21:00:00Z
55.21885000000001;0.0;0.0;0.0;8.34566650390002;0.5872898102;8.128852247943094;2022-10-20T22:00:00Z
16.2187;0.0;0.0;0.0;8.469964599600019;0.587392509;8.444349001732586;2022-10-20T23:00:00Z
0.0;0.0;0.0;0.0;8.877008056600005;0.5881659389;8.957456282161427;2022-10-21T00:00:00Z
0.0;0.0;0.0;0.0;8.626245117200028;0.5879507661;7.047532078781317;2022-10-21T01:00:00Z
0.0;0.0;0.0;0.0;8.44237670900003;0.5878670812;5.777707041008084;2022-10-21T02:00:00Z
0.0;0.0;0.0;0.0;8.571740722700042;0.5878224969;5.525132671267534;2022-10-21T03:00:00Z
0.0;0.0;0.0;0.0;8.658288574200014;0.5877771974;5.866721416546497;2022-10-21T04:00:00Z
0.0;0.0;0.0;0.0;8.594873046900034;0.5897241831;6.50344091282305;2022-10-21T05:00:00Z
0.0;0.0;0.0;0.64;8.604058837900027;0.5909002423;7.113981328018797;2022-10-21T06:00:00Z
0.0;28.532444444444444;0.1199999999999999;30.22222222222222;8.877099609400034;0.592451632;6.848010431356457;2022-10-21T07:00:00Z
0.0;47.178111111111114;20.119;64.8711111111111;9.573999023400006;0.5929921865;6.017036547951218;2022-10-21T08:00:00Z
0.0;14.326222222222222;5.118999999999999;106.50666666666666;10.631982421900034;0.5929932594;5.838389817489209;2022-10-21T09:00:00Z
0.0;0.0;0.0;123.39555555555556;11.758447265600012;0.5928255916;5.1459185148569855;2022-10-21T10:00:00Z
0.0;0.0;0.0;178.11555555555555;13.054345703100012;0.5926375389;4.271415130115673;2022-10-21T11:00:00Z
0.0;0.0;0.0;189.8488888888889;13.863366699200014;0.5906521082;5.400146348700458;2022-10-21T12:00:00Z
0.0;0.0;0.0;147.23555555555555;14.163842773400006;0.5892688036;4.528340343599377;2022-10-21T13:00:00Z
0.0;0.0;0.0;91.75111111111111;14.066003418000037;0.5886267424;4.967535268564906;2022-10-21T14:00:00Z
0.0;0.0;0.0;50.77333333333333;13.657495117200028;0.5905964375;5.859191048172726;2022-10-21T15:00:00Z
0.0;0.0;0.0;12.977777777777778;13.248559570300017;0.5916708112;5.947609537804271;2022-10-21T16:00:00Z
0.0;0.0;0.0;0.0;12.698480224600019;0.5924111605;6.0992552827773965;2022-10-21T17:00:00Z
0.0;0.0;0.0;0.0;12.430169677700007;0.5929890275;6.052004356961776;2022-10-21T18:00:00Z
0.0;0.0;0.0;0.0;12.523492431600005;0.592992723;4.545087066926345;2022-10-21T19:00:00Z
0.0;0.0;0.0;0.0;12.160729980500037;0.5929718018;4.080305372333477;2022-10-21T20:00:00Z
0.0;0.0;0.0;0.0;11.923425293000037;0.5929524302;5.646580312770893;2022-10-21T21:00:00Z
0.0;0.0;0.0;0.0;13.297143554700028;0.5929908156;5.523361237442342;2022-10-21T22:00:00Z
0.0;0.0;0.0;0.0;13.237695312500023;0.5929928422;6.130587127032601;2022-10-21T23:00:00Z
31.38358333333333;0.0;0.0;0.0;12.983911132800017;0.5929899812;4.9121165129531965;2022-10-22T00:00:00Z
27.3001;0.0;0.0;0.0;12.661279296900034;0.5929898024;4.266355092590023;2022-10-22T01:00:00Z
29.633433333333336;0.0;0.0;0.0;11.864770507800017;0.593028605;2.763182185741937;2022-10-22T02:00:00Z
29.8667;0.0;0.0;0.0;11.924523925800031;0.5929913521;3.639653586848254;2022-10-22T03:00:00Z
35.35001666666667;0.0;0.0;0.0;12.082543945300017;0.5930134058;3.1624674541956868;2022-10-22T04:00:00Z
38.616716666666655;0.0;0.0;0.0;12.211450195300017;0.5929920673;3.172886612164937;2022-10-22T05:00:00Z
25.78355;0.0;0.0;0.6044444444444445;12.028955078100012;0.5929889083;4.523085406346671;2022-10-22T06:00:00Z
11.200066666666668;24.093;5.119;24.817777777777778;12.191705322300038;0.5929560065;4.379413595780304;2022-10-22T07:00:00Z
21.66783333333333;35.635555555555555;20.119;67.53777777777778;12.886193847700042;0.592533946;4.1219861470669565;2022-10-22T08:00:00Z
54.00026666666666;19.653555555555553;0.1199999999999999;67.43111111111111;13.747338867200028;0.5916377306;4.646599870447091;2022-10-22T09:00:00Z
62.5005;0.0;0.0;132.44444444444446;14.573449707000009;0.5923656821;3.906332484833046;2022-10-22T10:00:00Z
51.83383333333334;0.0;0.0;194.11555555555555;15.601831054700028;0.5915414095;3.6782241161073603;2022-10-22T11:00:00Z
52.0013;0.0;0.0;251.1822222222222;16.535302734400034;0.5900787115;4.068910416332079;2022-10-22T12:00:00Z
50.00133333333333;0.0;0.0;263.75111111111113;17.659753418000037;0.5897705555;4.3667489498952445;2022-10-22T13:00:00Z
49.3349;0.0;0.0;218.29333333333332;18.121697998000002;0.5892567635;3.4940661220340177;2022-10-22T14:00:00Z
56.0019;0.0;0.0;127.68;17.672021484400034;0.5890860558;4.049446389460531;2022-10-22T15:00:00Z
831.6674;0.0;0.0;25.99111111111111;15.83693847660004;0.5891578794;5.908491252031387;2022-10-22T16:00:00Z
69.66736666666667;0.0;0.0;0.0;14.58492431640002;0.5893131495;7.04252450413833;2022-10-22T17:00:00Z
67.46695;0.0;0.0;0.0;13.948876953100012;0.5894341469;6.98502022558508;2022-10-22T18:00:00Z
65.88376666666667;0.0;0.0;0.0;13.6141601562;0.5897499323;7.506706140742867;2022-10-22T19:00:00Z
80.71688333333331;0.0;0.0;0.0;13.146081543000037;0.5899358988;7.266719678082994;2022-10-22T20:00:00Z
91.00015;0.0;0.0;0.0;13.042291259800038;0.5900608301;6.636493788050728;2022-10-22T21:00:00Z
60.1017;0.0;0.0;0.0;13.311120605500037;0.5914404988;6.66196214718422;2022-10-22T22:00:00Z
172.56831666666668;0.0;0.0;0.0;12.881311035200042;0.5916672349;6.234435669393088;2022-10-22T23:00:00Z
26.60005;0.0;0.0;0.0;12.234826660200042;0.5917716026;6.215117226294997;2022-10-23T00:00:00Z
37.45018333333333;0.0;0.0;0.0;11.658349609400034;0.5918951035;5.929003253892859;2022-10-23T01:00:00Z
35.3501;0.0;0.0;0.0;11.447534179700028;0.5919843316;4.2692949088107115;2022-10-23T02:00:00Z
38.6168;0.0;0.0;0.0;11.076501464800003;0.5921446681;5.858662992116352;2022-10-23T03:00:00Z
32.20003333333334;0.0;0.0;0.0;9.65041503910004;0.5923517346;4.701901464132183;2022-10-23T04:00:00Z
37.56675;0.0;0.0;0.0;8.788873291000016;0.5925050378;3.2346398434241097;2022-10-23T05:00:00Z
30.68363333333333;0.0;0.0;0.5866666666666667;8.81734619140002;0.5925683379;2.237676550656243;2022-10-23T06:00:00Z
3.334;19.65355555555556;5.118999999999999;44.64;9.711602783200021;0.5926545262;4.090843178420608;2022-10-23T07:00:00Z
33.000183333333325;46.29022222222223;0.1199999999999999;137.10222222222222;11.306970214800003;0.5921186805;3.98055947865149;2022-10-23T08:00:00Z
61.00015;18.765666666666668;20.119;236.51555555555555;13.180444335900006;0.5908041596;2.894847868637799;2022-10-23T09:00:00Z
35.167983333333325;0.0;0.0;316.8177777777778;15.253686523400006;0.5895519257;2.9600544367571;2022-10-23T10:00:00Z
41.00185;0.0;0.0;354.18666666666667;16.80172119140002;0.5884280205;3.464504821135216;2022-10-23T11:00:00Z
39.00235000000001;0.0;0.0;331.87555555555554;17.676843261700014;0.5877181292;3.7494476199701863;2022-10-23T12:00:00Z
288.6680666666667;0.0;0.0;293.58222222222224;18.101098632800017;0.5874259472;4.084055877728764;2022-10-23T13:00:00Z
876.6670166666665;0.0;0.0;182.1688888888889;17.628991699200014;0.5872943997;4.215794298198652;2022-10-23T14:00:00Z
183.6676;0.0;0.0;95.23555555555555;16.673883056600005;0.5872580409;5.916482384078544;2022-10-23T15:00:00Z
52.0013;0.0;0.0;18.488888888888887;15.783715820300017;0.5872354507;7.259143335868702;2022-10-23T16:00:00Z
70.001;0.0;0.0;0.0;15.285607910200042;0.5872099996;7.458811975266663;2022-10-23T17:00:00Z
84.4003;0.0;0.0;0.0;14.805505371100026;0.5873097181;7.949855536249923;2022-10-23T18:00:00Z
65.71755;0.0;0.0;0.0;14.444787597700042;0.5874986649;8.899143809340465;2022-10-23T19:00:00Z
87.76683333333332;0.0;0.0;0.0;14.018853759800038;0.5877419114;8.253746927537561;2022-10-23T20:00:00Z
98.00013333333331;0.0;0.0;0.0;13.681512451200035;0.5891212821;7.519426801512969;2022-10-23T21:00:00Z
83.78471666666665;0.0;0.0;0.0;13.763146972700042;0.5905081034;8.069481435036694;2022-10-23T22:00:00Z
74.00213333333333;0.0;0.0;0.0;13.48626098630001;0.5930266976;8.853574427855342;2022-10-23T23:00:00Z
26.833933333333327;0.0;0.0;0.0;13.243554687500023;0.592987895;7.425362442795304;2022-10-24T00:00:00Z
31.033616666666667;0.0;0.0;0.0;13.187768554700028;0.5927658677;7.020389165904759;2022-10-24T01:00:00Z
40.6001;0.0;0.0;0.0;13.230615234400034;0.5926933289;7.337044682422822;2022-10-24T02:00:00Z
37.567183333333325;0.0;0.0;0.0;13.310937500000023;0.5925902724;7.248617941829436;2022-10-24T03:00:00Z
27.53395;0.0;0.0;0.0;13.088586425800031;0.5925137997;8.001366598770996;2022-10-24T04:00:00Z
36.40038333333333;0.0;0.0;0.0;12.843530273400006;0.5925497413;7.503459009159798;2022-10-24T05:00:00Z
71.76716666666665;0.0;0.0;0.35555555555555557;12.707849121100026;0.5926662087;7.898063126651634;2022-10-24T06:00:00Z
63.433766666666656;42.73866666666665;0.1199999999999999;45.84888888888889;13.282006835900006;0.5924071074;8.373990172425891;2022-10-24T07:00:00Z
67.6669;18.765666666666668;20.119;119.78666666666666;14.39840087890002;0.5914088488;8.505762072256974;2022-10-24T08:00:00Z
67.0003;19.65355555555556;5.119;196.49777777777777;15.805749511700014;0.58998698;8.821700331276329;2022-10-24T09:00:00Z
66.50035;0.0;0.0;268.5511111111111;16.882714843800045;0.5889101624;7.3190027635258526;2022-10-24T10:00:00Z
68.834;0.0;0.0;339.6977777777778;18.094049072300038;0.5882092714;7.258775707835478;2022-10-24T11:00:00Z
208.50116666666665;0.0;0.0;264.6222222222222;18.322778320300017;0.5877649188;9.274430886684696;2022-10-24T12:00:00Z
637.6677333333333;0.0;0.0;255.0222222222222;18.86351928710002;0.5874354243;9.57087902477819;2022-10-24T13:00:00Z
64.3349;0.0;0.0;174.43555555555557;19.005212402300003;0.5872436762;10.34251993665023;2022-10-24T14:00:00Z
18.00186666666667;0.0;0.0;91.43111111111111;18.571466064500044;0.5871098638;9.152761181801578;2022-10-24T15:00:00Z
45.334966666666666;0.0;0.0;15.68;17.835717773400006;0.5870649815;8.871154338357607;2022-10-24T16:00:00Z
72.10113333333332;0.0;0.0;0.0;16.974084472700042;0.5870485902;8.896918688925286;2022-10-24T17:00:00Z
41.85081666666667;0.0;0.0;0.0;16.24434814450001;0.5870215297;8.339975439324206;2022-10-24T18:00:00Z
73.06696666666667;0.0;0.0;0.0;15.633447265600012;0.5870096087;7.944407903005881;2022-10-24T19:00:00Z
62.50056666666666;0.0;0.0;0.0;15.276452636700014;0.587008059;8.134435850876118;2022-10-24T20:00:00Z
58.61806666666666;0.0;0.0;0.0;14.855523681600005;0.5869906545;7.501294792175571;2022-10-24T21:00:00Z
47.618633333333335;0.0;0.0;0.0;13.546533203100012;0.5874618292;9.160606453308915;2022-10-24T22:00:00Z
224.9345833333333;0.0;0.0;0.0;13.118798828100012;0.588169992;7.583780085036845;2022-10-24T23:00:00Z
23.800633333333334;0.0;0.0;0.0;12.777612304700028;0.5881192684;7.730750036489154;2022-10-25T00:00:00Z
32.08371666666667;0.0;0.0;0.0;12.52141723630001;0.5880681872;6.908042829960885;2022-10-25T01:00:00Z
27.5334;0.0;0.0;0.0;12.531762695300017;0.5880582929;6.619510219088616;2022-10-25T02:00:00Z
28.000333333333327;0.0;0.0;0.0;12.538720703100012;0.5880313516;6.699084655724704;2022-10-25T03:00:00Z
24.967183333333328;0.0;0.0;0.0;12.556451416000016;0.5880175829;6.57185574997049;2022-10-25T04:00:00Z
27.5334;0.0;0.0;0.0;12.387353515600012;0.5893192887;7.2558686307892915;2022-10-25T05:00:00Z
22.634283333333332;0.0;0.0;0.12444444444444444;12.519067382800017;0.5901817083;7.114134800773518;2022-10-25T06:00:00Z
5.31705;20.541444444444444;25.118;28.69333333333333;12.971215820300017;0.5902032256;7.189390573009327;2022-10-25T07:00:00Z
45.16723333333333;35.635555555555555;0.1199999999999999;83.50222222222222;13.71285400390002;0.5899405479;7.577119735797144;2022-10-25T08:00:00Z
33.33441666666667;22.31722222222222;0.1199999999999999;116.72888888888889;14.240686035200042;0.5893508792;7.6073827807428165;2022-10-25T09:00:00Z
53.16718333333333;0.0;0.0;163.25333333333333;14.847894287100019;0.5921061039;7.122334549217536;2022-10-25T10:00:00Z
41.001483333333326;0.0;0.0;221.79555555555555;15.185693359400034;0.5909489989;6.2734241076909205;2022-10-25T11:00:00Z
