datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-10-12 00:00:00,"6,296504896106607e-05","0,0111439160065869","0,0010842648815201","1,6965819200517855","0,0023834160215259"
2025-10-12 01:00:00,"6,465309664874591e-05","0,0099411602011329","0,001210307639777","1,6245186221480454","0,0026074415934413"
2025-10-12 02:00:00,"6,368576092657435e-05","0,0097498911544996","0,0012027531655165","1,6649022355172152","0,0026348401742244"
2025-10-12 03:00:00,"6,0673794503405686e-05","0,0099272976441383","0,0012676206271377","1,591317712233253","0,0023787907257595"
2025-10-12 04:00:00,"6,152444133872608e-05","0,0093284159008592","0,0012819756282507","1,857104946546131","0,0024910133822976"
2025-10-12 05:00:00,"6,0760735984704775e-05","0,0110211565118146","0,0011699905129166","1,636128481386266","0,0022477554789138"
2025-10-12 06:00:00,"6,168598430414133e-05","0,0101710635286543","0,00127239359678","1,6901634183863865","0,0022831006562518"
2025-10-12 07:00:00,"6,285759697389943e-05","0,0107606501803881","0,0012254979878932","1,6623467024001346","0,0024041972867694"
2025-10-12 08:00:00,"6,290296193407467e-05","0,0096694826603078","0,0012169667281692","1,618942450018473","0,0025461914614906"
2025-10-12 09:00:00,"6,475416118745597e-05","0,0103763397901722","0,0012515384007547","1,614680959467752","0,002318379850968"
2025-10-12 10:00:00,"5,865719287314223e-05","0,0103504246202124","0,0011963604008843","1,5124140988114272","0,002587092700037"
2025-10-12 11:00:00,"6,465194734092499e-05","0,0099459405023433","0,0011953199711405","1,6250417702715516","0,0025905281890942"
2025-10-12 12:00:00,"6,731288453102531e-05","0,0094352222244453","0,0013411030629288","1,7185602577903456","0,0025847383875286"
2025-10-12 13:00:00,"6,408478307915392e-05","0,0103877150244859","0,0013131272936258","1,6890160692367082","0,0027184412627464"
2025-10-12 14:00:00,"5,842713255750178e-05","0,0108655964304156","0,0012157935810508","1,696964973957528","0,0027331956052232"
2025-10-12 15:00:00,"6,015157033734938e-05","0,0101672965581385","0,00121489462118","1,7253134858311334","0,0025616519659866"
2025-10-12 16:00:00,"6,489773878425732e-05","0,0100711777488196","0,0012853228810416","1,6235230091971464","0,0023803847997675"
2025-10-12 17:00:00,"6,831834607122992e-05","0,0104535264341916","0,0012509551497338","1,5082944540562833","0,0023827971049301"
2025-10-12 18:00:00,"6,267873356699664e-05","0,009436951819984","0,0012178894150552","1,7011674887662265","0,0024692811346867"
2025-10-12 19:00:00,"6,542793510974686e-05","0,0104650739802851","0,0012597450456616","1,7533551120424118","0,0024176488091169"
2025-10-12 20:00:00,"6,441784435756948e-05","0,0106764484249053","0,0012212662963104","1,5998871106899903","0,0024638782475575"
2025-10-12 21:00:00,"6,0891318281040816e-05","0,0099331753642006","0,0013102547012014","1,6241444775150613","0,0023918388196962"
2025-10-12 22:00:00,"6,278609413113526e-05","0,0101911090846541","0,0011796032641408","1,628653412037323","0,0026439831857482"
2025-10-12 23:00:00,"6,356088283690703e-05","0,0097597944579158","0,0012525457120301","1,7276299795284389","0,0025387882305743"
2025-10-13 00:00:00,"6,107490505827638e-05","0,0108465915756299","0,0012742710074844","1,687349443561926","0,0024179760009679"
2025-10-13 01:00:00,"6,321391790219622e-05","0,0107326096029267","0,0012064705426913","1,6651494892903176","0,0023844160099485"
2025-10-13 02:00:00,"6,268738500536661e-05","0,0098977917707865","0,001257780796716","1,6353039848785775","0,002204255765839"
2025-10-13 03:00:00,"6,418228531868605e-05","0,0105592971362114","0,0012512824610375","1,667628273614195","0,0025573964576948"
2025-10-13 04:00:00,"6,351517567976366e-05","0,0099959279004645","0,0013163955016569","1,6433459995463795","0,002448908455065"
2025-10-13 05:00:00,"6,727367469568096e-05","0,0104006875990748","0,0013040393191331","1,7442895121389412","0,0024517414340928"
2025-10-13 06:00:00,"6,573092012994641e-05","0,0110065529525964","0,0013119471417942","1,8480497770857327","0,0026183022824481"
2025-10-13 07:00:00,"6,134386633786784e-05","0,0106436838396101","0,0013003246127498","1,7324015286072725","0,0025627127303938"
2025-10-13 08:00:00,"6,301311409395057e-05","0,0104454396036399","0,0012764914387881","1,5782842197836229","0,0023988465737421"
2025-10-13 09:00:00,"6,150683892770391e-05","0,0112064064885701","0,0012376818786791","1,7707642388494524","0,0025235721509541"
2025-10-13 10:00:00,"6,032297465143882e-05","0,0096213108368264","0,0012523201801019","1,607377281188081","0,0022443453219139"
2025-10-13 11:00:00,"5,896549011772955e-05","0,0108077190716557","0,0012702682858718","1,6072230276387434","0,0025316315781712"
2025-10-13 12:00:00,"5,970670770201154e-05","0,0105029201596709","0,0012880203236743","1,6176550374142926","0,0024807533536267"
2025-10-13 13:00:00,"6,147865352232496e-05","0,010738447133658","0,0012108549446148","1,6924074784149443","0,0028202609337111"
2025-10-13 14:00:00,"6,0824258505723344e-05","0,0101196972682887","0,0012606169505791","1,5422276517723936","0,002570299675618"
2025-10-13 15:00:00,"5,739916710199871e-05","0,0103551691569465","0,0011785237451289","1,593108823762056","0,0025206725395362"
2025-10-13 16:00:00,"6,213215457059628e-05","0,0103472063442458","0,0012389722885903","1,6615438705314245","0,0025752519599926"
2025-10-13 17:00:00,"6,285283629093001e-05","0,0099270613856281","0,0012659162699778","1,6753880128771657","0,0024379950215734"
2025-10-13 18:00:00,"6,614144610846195e-05","0,0100700435861486","0,0012513532839963","1,6864191354901574","0,0024934652340914"
2025-10-13 19:00:00,"6,578912236191017e-05","0,0100618099477471","0,0012776061671584","1,6525511872544685","0,002641759080503"
2025-10-13 20:00:00,"6,437999498381889e-05","0,0106462299945973","0,0013188469965052","1,6170502854290232","0,0023583731009912"
2025-10-13 21:00:00,"5,976851800814393e-05","0,0102086527493365","0,0012582184464588","1,717843088425873","0,0024867706570755"
2025-10-13 22:00:00,"5,612267131143671e-05","0,0116332356706282","0,001266331426827","1,6896043950894917","0,0026421124539454"
2025-10-13 23:00:00,"6,030308887498622e-05","0,0094590733057959","0,001128589609503","1,5271444895730166","0,0023947489494508"
2025-10-14 00:00:00,"6,157000709591777e-05","0,0099717815056686","0,0011998107483831","1,701034480994117","0,0026698533553248"
2025-10-14 01:00:00,"6,0841165808627376e-05","0,0105052999684061","0,0011900003108195","1,6052739730860337","0,002428813323003"
2025-10-14 02:00:00,"6,087788636344779e-05","0,0100399576179325","0,0013228845258806","1,8540067874289368","0,002547303780264"
2025-10-14 03:00:00,"5,752064327102188e-05","0,0101892637675388","0,0012903705464935","1,6417687834415449","0,0024682785705404"
2025-10-14 04:00:00,"6,473246874844071e-05","0,0102116291122586","0,0013525829006762","1,631733914928942","0,0023352684750152"
2025-10-14 05:00:00,"6,103500345426061e-05","0,0102130087033761","0,0013462980486356","1,72616236992555","0,0025319184728534"
2025-10-14 06:00:00,"5,736880746207523e-05","0,0098209701875453","0,0013232565987415","1,801671087995238","0,0025972092245243"
2025-10-14 07:00:00,"6,34570303310001e-05","0,0101778110788055","0,0012015762429733","1,7063165384061456","0,0027423472843026"
2025-10-14 08:00:00,"6,47907187598729e-05","0,0114794702593534","0,001254418732421","1,635358655065951","0,0024189721146669"
2025-10-14 09:00:00,"5,519206233728599e-05","0,0096197849888679","0,001291688414349","1,6446005572417115","0,0023088028996029"
2025-10-14 10:00:00,"6,523391364617844e-05","0,0105762483151643","0,001410930131727","1,641318856349844","0,0023771448139015"
2025-10-14 11:00:00,"6,0587677148989145e-05","0,0110242323962757","0,0010960646120648","1,698820293606279","0,0024100828759511"
2025-10-14 12:00:00,"5,875765712328109e-05","0,0103980752673993","0,001252187879163","1,587451168855987","0,0024911602821718"
2025-10-14 13:00:00,"6,241832350652717e-05","0,0108378754732743","0,0013676550399099","1,644850702334548","0,002484785426117"
2025-10-14 14:00:00,"6,619285262765222e-05","0,009902352615305","0,0012621809374005","1,7234797286032495","0,0026255545895423"
2025-10-14 15:00:00,"6,366019226877865e-05","0,0114916718983054","0,0012485510592611","1,6676866025719872","0,0026058669884766"
2025-10-14 16:00:00,"5,9513722962397865e-05","0,0105477679321728","0,0013230600055579","1,679675102791515","0,0024857114852399"
2025-10-14 17:00:00,"5,971779643124681e-05","0,0106736943861058","0,0012840527721912","1,8154966737766896","0,0027629025776954"
2025-10-14 18:00:00,"6,345914651830234e-05","0,0109923777626675","0,0012052143317945","1,553044889367079","0,0023541403639293"
2025-10-14 19:00:00,"6,573383852731813e-05","0,0105890112799047","0,0012762964095484","1,6294333437118165","0,0021929753206066"
2025-10-14 20:00:00,"6,568130979881667e-05","0,0105019816182462","0,0013076406393066","1,5309519619553384","0,0025722116821717"
2025-10-14 21:00:00,"6,526865643416081e-05","0,0108613663184629","0,0012707536645428","1,7322562442406462","0,0027605648399449"
2025-10-14 22:00:00,"5,713547990068376e-05","0,0100919326930578","0,0013012157720238","1,8013004902342735","0,0024532846144132"
2025-10-14 23:00:00,"6,228536458229466e-05","0,009847775344917","0,0012014402923105","1,6909852215144592","0,0026077326722858"
2025-10-15 00:00:00,"6,271997785822055e-05","0,0104075182155698","0,0012358889690054","1,7815366470177496","0,0024322115373462"
2025-10-15 01:00:00,"6,768570244503694e-05","0,0108512151387575","0,0012252123894182","1,6936756218216773","0,0022584047230265"
2025-10-15 02:00:00,"6,206903801563043e-05","0,0104012000202889","0,0011558694823554","1,61472111856582","0,002415185087481"
2025-10-15 03:00:00,"6,316258101622517e-05","0,0110503797025785","0,0011640952035298","1,562573949859582","0,0024235738090772"
2025-10-15 04:00:00,"6,0147141467979216e-05","0,0104742007282062","0,0011645386753628","1,5063619991339174","0,002374886542415"
2025-10-15 05:00:00,"6,0821807973782e-05","0,0101227251732301","0,0011085199124285","1,624412951912398","0,0025267224983465"
2025-10-15 06:00:00,"6,39645588282235e-05","0,0111815873654105","0,0012773394916407","1,7983358375357343","0,0023734111408693"
2025-10-15 07:00:00,"6,716820146068183e-05","0,0110889360768216","0,0012060441411934","1,686509058982951","0,0026431869213637"
2025-10-15 08:00:00,"6,221879189134707e-05","0,0102505375620989","0,001276808715723","1,77986638761985","0,0023169560305698"
2025-10-15 09:00:00,"6,509839828544458e-05","0,0100912463674374","0,0012720908509104","1,888669540795962","0,0026156762895326"
2025-10-15 10:00:00,"5,608771661312064e-05","0,0106786645250295","0,0012252098701233","1,789545685051249","0,0025400519159317"
2025-10-15 11:00:00,"5,970870415769184e-05","0,0103529708433561","0,0012924125567722","1,7274655426935848","0,0025539331991038"
2025-10-15 12:00:00,"6,348033775445061e-05","0,0099882276350801","0,001265853099746","1,681623819893107","0,0024231627693123"
2025-10-15 13:00:00,"6,223632139345618e-05","0,0104963593836641","0,0012683576767268","1,5298923443202332","0,002555634867558"
2025-10-15 14:00:00,"5,6577446397837474e-05","0,0102540586055884","0,001266362075819","1,6732920467879495","0,0024426399204887"
2025-10-15 15:00:00,"5,947667752794292e-05","0,011109171367786","0,0012288705764651","1,49442234992664","0,0025099130943619"
2025-10-15 16:00:00,"6,545093939548563e-05","0,009852716013801","0,0013523161963412","1,675857392373644","0,0024737633874226"
2025-10-15 17:00:00,"6,660525877988835e-05","0,0107543496192321","0,0014263917417421","1,66836464956259","0,0024167545014142"
2025-10-15 18:00:00,"6,386281391176515e-05","0,0106476451744044","0,0013289381989451","1,7645613903593094","0,0023944825752054"
2025-10-15 19:00:00,"5,85409276165899e-05","0,01042646094482","0,0012546065578005","1,5955923973417787","0,0025908082426066"
2025-10-15 20:00:00,"5,789459043890999e-05","0,0101647751753301","0,0011422249468378","1,7660088019488156","0,0024051216273385"
2025-10-15 21:00:00,"6,446722039373575e-05","0,0107097126650703","0,0012198928082127","1,783479118631851","0,0026709706150966"
2025-10-15 22:00:00,"6,221229844192953e-05","0,0115322757236224","0,0012637970502293","1,6428603263759831","0,0023743790430396"
2025-10-15 23:00:00,"6,227505911049911e-05","0,0096250044052349","0,0012532320614672","1,5947558899505996","0,0025495117870949"
2025-10-16 00:00:00,"5,713593615649525e-05","0,0107960827926786","0,001296074675643","1,7926676731887647","0,0025805031364896"
2025-10-16 01:00:00,"6,285729074046519e-05","0,0104790629495483","0,0012233856129691","1,57100407978095","0,0024642363998509"
2025-10-16 02:00:00,"5,997315620900488e-05","0,0108296249396284","0,0012164513686107","1,6185258550281778","0,0024119966454344"
2025-10-16 03:00:00,"5,991214216627552e-05","0,0097697724863892","0,0012715124248916","1,661987028780008","0,0024243592405336"
2025-10-16 04:00:00,"6,0230494885961845e-05","0,0102302834763424","0,0013191981807739","1,7172543993047056","0,0025338791603433"
2025-10-16 05:00:00,"6,663415649791704e-05","0,0105531663679271","0,0012743720162551","1,7798689433164587","0,0024400463734057"
2025-10-16 06:00:00,"6,137428530261556e-05","0,009116995879007","0,0011997788330408","1,6190473330932278","0,0024584181297921"
2025-10-16 07:00:00,"6,011629806619336e-05","0,0108079360510802","0,0011719143952141","1,7770692745827243","0,0024384252146692"
2025-10-16 08:00:00,"6,392099321401904e-05","0,0100269541236602","0,0011999038837135","1,7436470344290556","0,0024499500119989"
2025-10-16 09:00:00,"6,774625030440037e-05","0,0104187219163677","0,0013437813163292","1,694411864535249","0,0024709648676304"
2025-10-16 10:00:00,"6,284262660091715e-05","0,0099410733592055","0,0012359071047828","1,705339793908962","0,0023998641885075"
2025-10-16 11:00:00,"5,91131225782474e-05","0,0099782347654404","0,0012962846360136","1,6231258364393186","0,002513805259797"
2025-10-16 12:00:00,"6,293932309018623e-05","0,0102221537926682","0,0012576864639646","1,630333057899077","0,0023396722722508"
2025-10-16 13:00:00,"6,274439685875851e-05","0,010489589755944","0,0011918103711918","1,6410508047988712","0,0024265433217839"
2025-10-16 14:00:00,"6,381874746086723e-05","0,0103775379810851","0,0011993890005716","1,5181699907742567","0,0026228520789186"
2025-10-16 15:00:00,"6,174375513880245e-05","0,0105655907668995","0,0011923886620259","1,566650136687604","0,0023503223144109"
2025-10-16 16:00:00,"6,334207063053859e-05","0,0106186790345467","0,0013114409127647","1,7340170490115083","0,0023694909497129"
2025-10-16 17:00:00,"6,349517618406808e-05","0,0108033124810701","0,0012105533680979","1,6376911052540328","0,0025951662012612"
2025-10-16 18:00:00,"6,714087668068849e-05","0,010489297683906","0,0012672930008443","1,644330780471658","0,0024027390135568"
2025-10-16 19:00:00,"6,230670338623074e-05","0,0099586270759418","0,0012858570163788","1,547290874480446","0,0023858118347161"
2025-10-16 20:00:00,"6,434656640938257e-05","0,0094766319271408","0,0011902995945903","1,6305017793565535","0,0025947668671562"
2025-10-16 21:00:00,"5,709889065039615e-05","0,0107444636410132","0,0012936230299956","1,657918200374258","0,002473122692099"
2025-10-16 22:00:00,"6,944230997439907e-05","0,0105620983383063","0,0011696904635571","1,75175683035953","0,0022805752488249"
2025-10-16 23:00:00,"6,108435779317731e-05","0,0102072373814059","0,00115423837335","1,769292650418382","0,0023458406813436"
2025-10-17 00:00:00,"6,343317790507687e-05","0,0105464665135836","0,0013703032331022","1,597421576989144","0,0024396004367472"
2025-10-17 01:00:00,"5,558064273646956e-05","0,0098643829020377","0,0012826826384807","1,845847152750757","0,0025082736269088"
2025-10-17 02:00:00,"6,424738360835955e-05","0,0119222959262306","0,001268442566832","1,615533365287846","0,0024629253458791"
2025-10-17 03:00:00,"5,989520902162624e-05","0,0117073080232688","0,0011734937111067","1,74706694568054","0,002555794587882"
2025-10-17 04:00:00,"5,814364098705149e-05","0,0101541054387213","0,0012318681377342","1,749170907585462","0,0023762950070361"
2025-10-17 05:00:00,"5,871114082650018e-05","0,0103335827613725","0,0013178222860153","1,5697933248960143","0,0026133196258661"
2025-10-17 06:00:00,"6,399889778151537e-05","0,0106206583108004","0,0012550113173522","1,5362819815689044","0,0024197851248929"
2025-10-17 07:00:00,"6,016196285932515e-05","0,0103423867074472","0,0012020582680033","1,7936818447853795","0,0024666773735575"
2025-10-17 08:00:00,"6,396129443917738e-05","0,0103661969624866","0,001209106654516","1,7331324663926448","0,0026685228409729"
2025-10-17 09:00:00,"6,347700860472474e-05","0,0107367985502454","0,0011357522085322","1,6785148351918764","0,0023868888573018"
2025-10-17 10:00:00,"5,9739009310855965e-05","0,0106181771854531","0,0011968290732646","1,6154979660572817","0,0024623300746262"
2025-10-17 11:00:00,"6,570622616602192e-05","0,0112632348852572","0,0013747498679182","1,647009378218934","0,002505288712903"
2025-10-17 12:00:00,"5,502715843582878e-05","0,0105293860765336","0,0012352787475644","1,6599171728768198","0,0025915302263119"
2025-10-17 13:00:00,"5,684984885729936e-05","0,0106140617268477","0,0011740345984899","1,7019198279006973","0,0025838419957959"
2025-10-17 14:00:00,"6,659303905255466e-05","0,0100952742310497","0,0011583476508828","1,6934374536501122","0,0022735265091873"
2025-10-17 15:00:00,"6,269363184768115e-05","0,0103390954605476","0,0012194379460723","1,7120952064499422","0,0024361917317397"
2025-10-17 16:00:00,"6,253543068459827e-05","0,0101139317708211","0,0012268704083416","1,5590789249139667","0,002446364137061"
2025-10-17 17:00:00,"6,805405070316989e-05","0,0109288889240207","0,0011519491088332","1,6895443348617638","0,002715036197838"
2025-10-17 18:00:00,"6,0640038555717445e-05","0,0120408747868659","0,0011393386867942","1,687741408534563","0,0023828726684088"
2025-10-17 19:00:00,"6,230923261246933e-05","0,0101900285520763","0,0011854672353392","1,787759101632953","0,0024335854727586"
2025-10-17 20:00:00,"5,910932513587242e-05","0,0098059046663401","0,0012690589613921","1,5043903339886309","0,0023937498411004"
2025-10-17 21:00:00,"6,582587364048919e-05","0,0104469258152399","0,0011547254957018","1,7491234063785863","0,0025277541779369"
2025-10-17 22:00:00,"6,308502458339757e-05","0,0097118474610297","0,0011562971928205","1,700508370196883","0,0023365062483821"
2025-10-17 23:00:00,"6,680182403165952e-05","0,0097018653467809","0,0012162761397304","1,7815344911129531","0,0025377547449353"
2025-10-18 00:00:00,"5,45980546311161e-05","0,0103051090612283","0,0012407230531266","1,5005162303891646","0,0024181932583174"
2025-10-18 01:00:00,"6,193436972640945e-05","0,0107414850145659","0,0012577581786389","1,6334460292297144","0,0026710940397638"
2025-10-18 02:00:00,"6,109767557043137e-05","0,0105997486516147","0,0011691108063281","1,6835995188988344","0,0025706500723195"
2025-10-18 03:00:00,"5,917160422462381e-05","0,0102637002810975","0,0011927490237281","1,721342049847142","0,0025511985636052"
2025-10-18 04:00:00,"6,352527517505401e-05","0,011112704356082","0,0012290821172327","1,6271045562156854","0,002564070026884"
2025-10-18 05:00:00,"5,836083832400265e-05","0,0104124317117432","0,00119946222159","1,7366419075713888","0,0024071638267944"
2025-10-18 06:00:00,"6,495989209649882e-05","0,0101854226747462","0,0012872802682971","1,720395542354766","0,0025592792706946"
2025-10-18 07:00:00,"6,0467768356667945e-05","0,0105755371100551","0,0011739041026406","1,6352511300074657","0,002358281422987"
2025-10-18 08:00:00,"6,525574071438886e-05","0,0093295632899101","0,0013038462449515","1,5560574397670563","0,0025949641368134"
2025-10-18 09:00:00,"6,288713099486468e-05","0,0105221157437535","0,0012539940770867","1,6908150401427335","0,0022354665897159"
2025-10-18 10:00:00,"5,923164476925031e-05","0,0109552319847326","0,0013311321818132","1,690460193935034","0,0024604668338633"
2025-10-18 11:00:00,"6,319282183872668e-05","0,0107653316783504","0,001229193436367","1,703842296027833","0,0024658774862077"
2025-10-18 12:00:00,"6,0933286723856925e-05","0,010096661925406","0,001243305285515","1,6290554651675169","0,0026813978766266"
2025-10-18 13:00:00,"6,231434985195253e-05","0,0095554255569881","0,0012840557888091","1,6087665193838565","0,0026519070396691"
2025-10-18 14:00:00,"6,051225824709509e-05","0,0105769511637453","0,0012343654862386","1,5986569928125949","0,002422139588545"
2025-10-18 15:00:00,"6,35226286251356e-05","0,0106488046105733","0,0011378308684307","1,7167678814874865","0,0025720565422717"
2025-10-18 16:00:00,"5,874902238577401e-05","0,01093519902784","0,0011882575005951","1,7324058712047763","0,0023531857755759"
2025-10-18 17:00:00,"6,084744328759012e-05","0,0099184803201791","0,0013239816459267","1,553904523311151","0,002638061522042"
2025-10-18 18:00:00,"6,15072441164582e-05","0,010446605519638","0,0012715184612175","1,7780200116292988","0,0022596499243589"
2025-10-18 19:00:00,"5,854920831248832e-05","0,0101930021086806","0,0012257503099327","1,7987037661538303","0,0023622366116324"
2025-10-18 20:00:00,"6,453167055965156e-05","0,0107003346164087","0,0013006743744675","1,6709806020495042","0,0024928033661102"
2025-10-18 21:00:00,"6,410577791275945e-05","0,0109174362714123","0,001344962214163","1,6472174932363908","0,0024463294631838"
2025-10-18 22:00:00,"5,703854054228304e-05","0,009346106164119","0,0012100980855933","1,7665832573304718","0,0023430956083671"
2025-10-18 23:00:00,"6,489268199199075e-05","0,0097887600734354","0,0012228382245823","1,6391705197745656","0,0025643381593884"
2025-10-19 00:00:00,"6,609424041220839e-05","0,0102398367476571","0,001298353230254","1,8325892217939528","0,0025356205037929"
2025-10-19 01:00:00,"5,8897684123973646e-05","0,0106710447815765","0,0012883804410269","1,5460656067878504","0,0024245757203111"
2025-10-19 02:00:00,"6,195938358770546e-05","0,0098735872874115","0,0012488048573923","1,4768186953167592","0,0025201252771302"
2025-10-19 03:00:00,"5,918129829300157e-05","0,0102551751536062","0,001260133710112","1,827024448344692","0,0026238986864133"
2025-10-19 04:00:00,"5,447661701061647e-05","0,0099059980536401","0,0013158449233027","1,7808819474992297","0,0026576191541157"
2025-10-19 05:00:00,"6,432074961963142e-05","0,0106881074425784","0,0012175028318438","1,530707576338741","0,0026811966841041"
2025-10-19 06:00:00,"5,962900702322227e-05","0,0099940159247271","0,0012808501020001","1,6266378234649703","0,0022678491896775"
2025-10-19 07:00:00,"6,313747416991767e-05","0,0098503464973972","0,0012998920783663","1,6812653066200764","0,002478312677741"
2025-10-19 08:00:00,"5,9363477217810266e-05","0,0107512995516791","0,0012397130438821","1,5985047790218965","0,0025706573393382"
2025-10-19 09:00:00,"5,865485859085959e-05","0,0108109484984329","0,0012194685829445","1,5497281175925186","0,0022741433962544"
2025-10-19 10:00:00,"5,85659157775298e-05","0,0107097005888344","0,0012172903075553","1,817833029687278","0,0023797947874175"
2025-10-19 11:00:00,"6,282194755999131e-05","0,0100254676772762","0,0011936695037525","1,7688018550509643","0,0025841066349237"
2025-10-19 12:00:00,"6,85469254200139e-05","0,0096357412242461","0,001330698645778","1,6502395632524156","0,0023957022310952"
2025-10-19 13:00:00,"6,170368562908228e-05","0,0098957869640939","0,0012192172451227","1,6314697128586668","0,0022508471553858"
2025-10-19 14:00:00,"6,455038234936793e-05","0,0105529632769299","0,0012811311377483","1,7091850857395328","0,0025582028287662"
2025-10-19 15:00:00,"5,9861743307113006e-05","0,0096976760964221","0,0013623018881198","1,5886816520955862","0,0023419971472784"
2025-10-19 16:00:00,"6,0455897461777e-05","0,0108958742704701","0,0013280524940921","1,672531932539255","0,002471059418082"
2025-10-19 17:00:00,"6,414630286495548e-05","0,0104260933387823","0,0012347785872267","1,6410304242774572","0,0024759237830419"
2025-10-19 18:00:00,"5,771012855406821e-05","0,0111853484998209","0,0012808438444907","1,8549952174873816","0,0024360426519191"
2025-10-19 19:00:00,"6,234602699197811e-05","0,0106110409162342","0,0012102214457002","1,5373888621115177","0,0024991820079752"
2025-10-19 20:00:00,"6,352311928956164e-05","0,0110912412386765","0,0012073718340962","1,5065748419155145","0,0025419225722325"
2025-10-19 21:00:00,"6,240330426121714e-05","0,0105873704935111","0,0013364619693748","1,4872385243438828","0,0023906968462502"
2025-10-19 22:00:00,"6,0489489994421546e-05","0,0103742724590007","0,0012360818286891","1,5263253706393745","0,0024503628449524"
2025-10-19 23:00:00,"6,126364977982486e-05","0,0104866605417609","0,0012940763718879","1,772179435922274","0,0023504920352901"
2025-10-20 00:00:00,"5,7359974614708434e-05","0,0113221795057825","0,001172714477413","1,7439779654528045","0,0026171111275737"
2025-10-20 01:00:00,"5,523357842017246e-05","0,0105751848968325","0,0013072318851739","1,7915260953796397","0,0024702763592141"
2025-10-20 02:00:00,"6,135137131908539e-05","0,010502065097987","0,0012926284622396","1,7888055573751949","0,0025018956703603"
2025-10-20 03:00:00,"5,973916659948697e-05","0,0099480716569679","0,0012853123852982","1,7033641950681555","0,0025381701987725"
2025-10-20 04:00:00,"6,638125818602372e-05","0,0101090823798396","0,0011403879849699","1,581996398361187","0,0025805128460022"
2025-10-20 05:00:00,"6,159480082582738e-05","0,0097936434255654","0,0011313103059438","1,6345536789887805","0,0025650053681948"
2025-10-20 06:00:00,"6,486476879348696e-05","0,0112490622893621","0,0012391021035673","1,5844772690158666","0,0024725185963494"
2025-10-20 07:00:00,"5,885258770921505e-05","0,0102291310124242","0,0011890618296453","1,6495487637565671","0,0025553494042375"
2025-10-20 08:00:00,"5,943597643602559e-05","0,0096896549026874","0,0013107152950561","1,717690841231974","0,0023306477839088"
2025-10-20 09:00:00,"6,54743467248829e-05","0,0100699498078775","0,0012921969190801","1,7180896852838023","0,002527019119097"
2025-10-20 10:00:00,"6,821207700558042e-05","0,0108872490701412","0,0012152582295577","1,6360214869106344","0,0024899058343676"
2025-10-20 11:00:00,"6,308411533676733e-05","0,0100093721406567","0,0012097733798604","1,632982652858692","0,0025521229196289"
2025-10-20 12:00:00,"6,495906748171917e-05","0,0102669573276753","0,0012417589872017","1,4581813961852146","0,002397138286203"
2025-10-20 13:00:00,"6,715495761205065e-05","0,0105696456267076","0,0011961768137149","1,6248508905244698","0,0024764121290135"
2025-10-20 14:00:00,"6,481328600760245e-05","0,0104563685454097","0,0011866936024646","1,6046578289881028","0,0024739570415303"
2025-10-20 15:00:00,"6,330481210965347e-05","0,0106540619321695","0,0013328622106038","1,6013357546432598","0,0023514617193398"
2025-10-20 16:00:00,"6,0215539876886766e-05","0,0092685352955358","0,0011758086762035","1,7373657540194307","0,0025668472432364"
2025-10-20 17:00:00,"6,768888618659151e-05","0,0103069016028339","0,001265041438018","1,625629608458755","0,0023830691511063"
2025-10-20 18:00:00,"6,5807977190073e-05","0,0098262160708114","0,0013187708650391","1,593804694540722","0,002674620217769"
2025-10-20 19:00:00,"6,350223866024913e-05","0,0112305478310651","0,0012372096491875","1,5386665023861763","0,0024732579782851"
2025-10-20 20:00:00,"6,460769666708581e-05","0,0114629137510416","0,0012889497709836","1,6744608271668702","0,0026910719162499"
2025-10-20 21:00:00,"6,330916042824236e-05","0,0098154711585279","0,0012286312951566","1,7780406149881878","0,0025239049319038"
2025-10-20 22:00:00,"6,822660089105632e-05","0,0097308890035024","0,0012820873982517","1,541066505636962","0,0027140395564393"
2025-10-20 23:00:00,"6,465836540104292e-05","0,0094399950829845","0,0012432561888606","1,6739732796903983","0,002205358529878"
2025-10-21 00:00:00,"6,317798438771e-05","0,0092868880410248","0,0012224588055181","1,6579223779198835","0,0025049615704608"
2025-10-21 01:00:00,"5,863548706493008e-05","0,0109199033117873","0,0012451688743106","1,7183005551462387","0,0028189430008025"
2025-10-21 02:00:00,"6,539104908509902e-05","0,0102746526040616","0,00130706291387","1,5640805727574922","0,0026285779884131"
2025-10-21 03:00:00,"6,753121579129094e-05","0,0111049254900412","0,00118897122018","1,6070391563796205","0,0026606220206268"
2025-10-21 04:00:00,"6,461256359847965e-05","0,0106348009351756","0,0013467863315722","1,759455376562975","0,0026821659414068"
2025-10-21 05:00:00,"6,272341854223433e-05","0,0104537760644959","0,0012010896430726","1,687156432541566","0,002612432863919"
2025-10-21 06:00:00,"6,014102904899556e-05","0,0097906816460804","0,001291032330822","1,5972909659622212","0,002386246500502"
2025-10-21 07:00:00,"6,227111750575589e-05","0,0090413035119377","0,0011996759853833","1,6495712791746844","0,0023641272159857"
2025-10-21 08:00:00,"6,101701066791724e-05","0,0098662833901612","0,0013022923382238","1,4775930723412702","0,0024999685522842"
2025-10-21 09:00:00,"6,728837867814067e-05","0,0099022153770665","0,0013148522549802","1,7719920268915068","0,0024540833011516"
2025-10-21 10:00:00,"6,313388835605227e-05","0,0105527391948577","0,0013499198990867","1,6490593765946508","0,0026371359713457"
